Head,Relation,Tail,Head_Class,Tail_Class,Title,Articles
Commission Estimates ,PROVIDED_BY,European Commission,Estimates ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Union Institution Estimates ,PROVIDED_BY,Union Institutions,Estimates ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Estimated Draft Budget ,DRAWN_BY,Union Institutions,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
Estimated Draft Budget ,RULED_BY,Union Institution Estimates ,Draft_Budget ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Commission,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Parliament,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Estimated Draft Budget ,SEND_TO ,European Council ,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Draft Budget ,ESTABLISHED_BY,Proposal,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal,INCLUDES,Draft Budget ,Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,DRAWN_BY,European Commission,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,National Parliaments,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,European Parliament,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Proposal ,SEND_TO ,European Council ,Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Budget Contributions,PAID_TO,European Union,Adopted_Draft_Budget ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Member State,PAY,Budget Contributions,European_Union ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Budget Contributions,BASED_ON,Euratom Treaty ,Adopted_Draft_Budget ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Proposal ,LEADS_TO,Adopted Draft Budget ,Draft_Budget ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Budget Contributions,INCLUDED_IN,Adopted Draft Budget ,Adopted_Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
Adopted Draft Budget ,SUBCLASS_OF,Draft Budget ,Adopted_Draft_Budget ,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
National Parliaments,APPROVE_OF,Budget Contributions,European_Union ,Adopted_Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Member State,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 43  Obligations of Member States as a result of the adoption of the budget 
European Council ,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
National Parliaments,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
European Parliament,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
European Commission,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
Union Institutions,SUBCLASS_OF,European Union ,European_Union ,European_Union ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 40  Estimated budget of the Union bodies referred to in Article 70 
